SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
TCGA-13-1501	TCGA-13-1501	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1504	TCGA-13-1504	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-0990	TCGA-20-0990	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1682	TCGA-20-1682	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1683	TCGA-20-1683	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1684	TCGA-20-1684	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-20-1685	TCGA-20-1685	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1022	TCGA-23-1022	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1023	TCGA-23-1023	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1026	TCGA-23-1026	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1029	TCGA-23-1029	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1030	TCGA-23-1030	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1110	TCGA-23-1110	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1114	TCGA-23-1114	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1118	TCGA-23-1118	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1119	TCGA-23-1119	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1122	TCGA-23-1122	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1124	TCGA-23-1124	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2072	TCGA-23-2072	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2077	TCGA-23-2077	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2078	TCGA-23-2078	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2084	TCGA-23-2084	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0968	TCGA-24-0968	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0979	TCGA-24-0979	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1103	TCGA-24-1103	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1104	TCGA-24-1104	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1105	TCGA-24-1105	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1430	TCGA-24-1430	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1435	TCGA-24-1435	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1463	TCGA-24-1463	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1466	TCGA-24-1466	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1467	TCGA-24-1467	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1474	TCGA-24-1474	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1544	TCGA-24-1544	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1545	TCGA-24-1545	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1550	TCGA-24-1550	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1551	TCGA-24-1551	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1553	TCGA-24-1553	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1563	TCGA-24-1563	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1614	TCGA-24-1614	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1616	TCGA-24-1616	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1930	TCGA-24-1930	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2024	TCGA-24-2024	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2027	TCGA-24-2027	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2030	TCGA-24-2030	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2254	TCGA-24-2254	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2260	TCGA-24-2260	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2289	TCGA-24-2289	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2290	TCGA-24-2290	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1313	TCGA-25-1313	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1320	TCGA-25-1320	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1321	TCGA-25-1321	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1323	TCGA-25-1323	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1326	TCGA-25-1326	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1623	TCGA-25-1623	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1632	TCGA-25-1632	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1633	TCGA-25-1633	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1635	TCGA-25-1635	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2391	TCGA-25-2391	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2398	TCGA-25-2398	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2400	TCGA-25-2400	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2404	TCGA-25-2404	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1691	TCGA-29-1691	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1693	TCGA-29-1693	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1697	TCGA-29-1697	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1707	TCGA-29-1707	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1711	TCGA-29-1711	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1762	TCGA-29-1762	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1763	TCGA-29-1763	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1764	TCGA-29-1764	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1766	TCGA-29-1766	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1768	TCGA-29-1768	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1769	TCGA-29-1769	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1770	TCGA-29-1770	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1771	TCGA-29-1771	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1774	TCGA-29-1774	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1778	TCGA-29-1778	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1785	TCGA-29-1785	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-2414	TCGA-29-2414	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-2425	TCGA-29-2425	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-2428	TCGA-29-2428	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1718	TCGA-30-1718	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1853	TCGA-30-1853	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1860	TCGA-30-1860	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1880	TCGA-30-1880	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1944	TCGA-31-1944	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1946	TCGA-31-1946	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1950	TCGA-31-1950	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1951	TCGA-31-1951	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1568	TCGA-36-1568	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1570	TCGA-36-1570	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1571	TCGA-36-1571	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1574	TCGA-36-1574	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1576	TCGA-36-1576	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1581	TCGA-36-1581	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1725	TCGA-61-1725	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1728	TCGA-61-1728	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1736	TCGA-61-1736	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1737	TCGA-61-1737	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1741	TCGA-61-1741	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1743	TCGA-61-1743	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1907	TCGA-61-1907	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1910	TCGA-61-1910	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1913	TCGA-61-1913	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1914	TCGA-61-1914	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1915	TCGA-61-1915	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1918	TCGA-61-1918	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2008	TCGA-61-2008	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2009	TCGA-61-2009	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2092	TCGA-61-2092	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2094	TCGA-61-2094	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2097	TCGA-61-2097	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2098	TCGA-61-2098	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2109	TCGA-61-2109	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2111	TCGA-61-2111	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2113	TCGA-61-2113	Human_miRNA_Microarray_2.0_G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
