REPORTER ID	miRNA ID
mir-18bNo2|	
mir-190-prec|stemloop-hsa-mir-190	hsa-mir-190a
mir-191-prec|stemloop-hsa-mir-191	hsa-mir-191
mir-192No1|mature-hsa-miR-192	hsa-miR-192
mir-192No2|mature-hsa-miR-146b	hsa-miR-146b-5p
mir-192-2/3No1|mature-hsa-miR-192	hsa-miR-192
mir-192-2/3No2|mature-hsa-miR-146b	hsa-miR-146b-5p
mir-193bNo1|mature-hsa-miR-193b	hsa-miR-193b
mir-193bNo2|	
mir-193-precNo1|stemloop-hsa-mir-193a	hsa-mir-193a
mir-193-precNo2|stemloop-hsa-mir-193a	hsa-mir-193a
mir-194-1No1|mature-hsa-miR-194	hsa-miR-194
mir-194-1No2|	
mir-194-2No1|mature-hsa-miR-194	hsa-miR-194
mir-194-2No2|	
mir-194-precNo1|stemloop-hsa-mir-194-1	hsa-mir-194-1
mir-194-precNo2|stemloop-hsa-mir-194-1	hsa-mir-194-1
mir-195-prec|stemloop-hsa-mir-195	hsa-mir-195
mir-196-1-precNo1|stemloop-hsa-mir-196a-1	hsa-mir-196a-1
mir-196-1-precNo2|stemloop-hsa-mir-196a-1	hsa-mir-196a-1
mir-196-2-precNo1|stemloop-hsa-mir-196a-2	hsa-mir-196a-2
mir-196-2-precNo2|stemloop-hsa-mir-196a-2	hsa-mir-196a-2
mir-196a-1No1|mature-hsa-miR-196a	hsa-miR-196a
mir-196a-1No2|	
mir-196a-2No1|mature-hsa-miR-196a	hsa-miR-196a
mir-196a-2No2|	
mir-196bNo1|mature-hsa-miR-196b	hsa-miR-196b
mir-196bNo2|	
mir-197-prec|stemloop-hsa-mir-197	hsa-mir-197
mir-198-prec|stemloop-hsa-mir-198	hsa-mir-198
mir-199a-1-prec|stemloop-hsa-mir-199a-1	hsa-mir-199a-1
mir-199a-2-prec|stemloop-hsa-mir-199a-2	hsa-mir-199a-2
mir-199b-precNo1|stemloop-hsa-mir-199b	hsa-mir-199b
mir-199b-precNo2|stemloop-hsa-mir-199b	hsa-mir-199b
mir-001b-1-prec1|stemloop-hsa-mir-1-2	hsa-mir-1-2
mir-001b-2-prec|stemloop-hsa-mir-1-1	hsa-mir-1-1
mir-200a-prec|stemloop-hsa-mir-200b	hsa-mir-200b
mir-200bNo1|mature-hsa-miR-200b	hsa-miR-200b
mir-200bNo2|	
mir-200cNo1|mature-hsa-miR-200c	hsa-miR-200c
mir-200cNo2|	
mir-202|mature-hsa-miR-202	hsa-miR-202
mir-202*|mature-hsa-miR-202*	hsa-miR-202*
mir-202-prec|stemloop-hsa-mir-202	hsa-mir-202
mir-203-precNo1|stemloop-hsa-mir-203	hsa-mir-203a
mir-203-precNo2|stemloop-hsa-mir-203	hsa-mir-203a
mir-204-precNo1|stemloop-hsa-mir-204	hsa-mir-204
mir-204-precNo2|stemloop-hsa-mir-204	hsa-mir-204
mir-205-prec|stemloop-hsa-mir-205	hsa-mir-205
mir-206-precNo1|stemloop-hsa-mir-206	hsa-mir-206
mir-206-precNo2|stemloop-hsa-mir-206	hsa-mir-206
mir-208-prec|stemloop-hsa-mir-208	hsa-mir-208a
mir-20bNo1|mature-hsa-miR-20b	hsa-miR-20b
mir-20bNo2|	
mir-210-prec|stemloop-hsa-mir-210	hsa-mir-210
mir-21No1|mature-hsa-miR-21	hsa-miR-21
mir-211-precNo1|stemloop-hsa-mir-211	hsa-mir-211
mir-211-precNo2|stemloop-hsa-mir-211	hsa-mir-211
mir-21No2|	
mir-212-precNo1|stemloop-hsa-mir-212	hsa-mir-212
mir-212-precNo2|stemloop-hsa-mir-212	hsa-mir-212
mir-213-precNo1|stemloop-hsa-mir-181b-1	hsa-mir-181b-1
mir-213-precNo2|stemloop-hsa-mir-181b-1	hsa-mir-181b-1
mir-214-prec|stemloop-hsa-mir-214	hsa-mir-214
mir-215-precNo1|stemloop-hsa-mir-215	hsa-mir-215
mir-215-precNo2|stemloop-hsa-mir-215	hsa-mir-215
mir-216-precNo1|stemloop-hsa-mir-216	hsa-mir-216a
mir-216-precNo2|stemloop-hsa-mir-216	hsa-mir-216a
mir-217-precNo1|stemloop-hsa-mir-217	hsa-mir-217
mir-217-precNo2|stemloop-hsa-mir-217	hsa-mir-217
mir-218-1-prec|stemloop-hsa-mir-218-1	hsa-mir-218-1
mir-218-2-precNo1|stemloop-hsa-mir-218-2	hsa-mir-218-2
mir-218-2-precNo2|stemloop-hsa-mir-218-2	hsa-mir-218-2
mir-219-1No1|mature-hsa-miR-219	hsa-miR-219-5p
mir-219-1No2|	
mir-219-2No1|mature-hsa-miR-219	hsa-miR-219-5p
mir-219-2No2|	
mir-219-prec|stemloop-hsa-mir-219-1	hsa-mir-219-1
mir-220-prec|stemloop-hsa-mir-220	NO MATCH
mir-221-prec|stemloop-hsa-mir-221	hsa-mir-221
mir-222-precNo1|stemloop-hsa-mir-222	hsa-mir-222
mir-222-precNo2|stemloop-hsa-mir-222	hsa-mir-222
mir-223-prec|stemloop-hsa-mir-223	hsa-mir-223
mir-224-prec|stemloop-hsa-mir-224	hsa-mir-224
mir-26a-1No1|mature-hsa-miR-26a	hsa-miR-26a
mir-26a-1No2|	
mir-26a-2No1|mature-hsa-miR-26a	hsa-miR-26a
mir-26a-2No2|	
mir-296No1|	
mir-296No2|	
mir-299No1|mature-hsa-miR-299-5p	hsa-miR-299-5p
mir-299No2|mature-hsa-miR-299-3p	hsa-miR-299-3p
mir-29b-1No1|mature-hsa-miR-29b	hsa-miR-29b
mir-29b-1No2|	
mir-29b-2=102prec7.1=7.2|stemloop-hsa-mir-29b-1	hsa-mir-29b-1
mir-301No1|mature-hsa-miR-301	hsa-miR-301a
mir-301No2|	
mir-302aNo1|mature-hsa-miR-302a	hsa-miR-302a
mir-302aNo2|mature-hsa-miR-302a*	hsa-miR-302a*
miR-302b*No1|mature-hsa-miR-302b*	hsa-miR-302b*
miR-302b*No2|mature-hsa-miR-302b	hsa-miR-302b
mir-302bNo1|mature-hsa-miR-302b	hsa-miR-302b
mir-302bNo2|mature-hsa-miR-302b*	hsa-miR-302b*
miR-302c*No1|mature-hsa-miR-302c*	hsa-miR-302c*
miR-302c*No2|mature-hsa-miR-302c	hsa-miR-302c
mir-302cNo1|mature-hsa-miR-302c	hsa-miR-302c
mir-302cNo2|mature-hsa-miR-302c*	hsa-miR-302c*
mir-302dNo1|mature-hsa-miR-302d	hsa-miR-302d
mir-302dNo2|mature-hsa-miR-302b*	hsa-miR-302b*
mir-30c-1No1|mature-hsa-miR-30c	hsa-miR-30c
mir-30c-1No2|	
mir-30c-2No1|mature-hsa-miR-30c	hsa-miR-30c
mir-30c-2No2|	
mir-30eNo1|mature-hsa-miR-30e-5p	hsa-miR-30e
mir-30eNo2|mature-hsa-miR-30e-3p	hsa-miR-30e*
mir-320No1|mature-hsa-miR-320	hsa-miR-320a
mir-320No2|	
mir_320_Hcd306|	NO MATCH
mir_320_Hcd306|	NO MATCH
