REPORTER ID	GENE SYMBOL
EAM312	hsa-miR-105
EAM186	hsa-miR-106a
EAM190	hsa-mmu-miR-10b
JLA138	hsa-miR-146b-5p, mmu-miR-146b
EAM316	hsa-miR-147
EAM403	hsa-miR-151-3p
JLA199	hairpin-hsa-mir-154, hairpin-mmu-mir-154
EAM317	hsa-miR-155
EAM318	hairpin-hsa-mir-17
JLA148	hsa-mmu-miR-181d
EAM319	hairpin-hsa-mir-182, hairpin-mmu-mir-182
JLA124	hsa-miR-18b
JLA198	hairpin-hsa-mir-191
JLA146	hsa-miR-193b
EAM300	hsa-mmu-miR-197
EAM301	hsa-miR-198
EAM235	hsa-miR-199b-5p
JLA195	hairpin-hsa-mir-200a, hairpin-mmu-mir-200a
JLA139	mmu-miR-202-5p, hairpin-hsa-mir-202
JLA140	hsa-miR-202
JLA125	hsa-mmu-miR-20b
EAM246	hsa-miR-211
EAM250	hsa-miR-215
EAM252	hsa-miR-217
EAM256	hsa-miR-220a
EAM323	hsa-miR-224
JLA197	hsa-miR-299-3p
JLA196	hairpin-hsa-mir-302a
EAM406	hairpin-hsa-mir-302b
EAM405	hsa-mmu-miR-302b
EAM408	hairpin-hsa-mir-302c
EAM407	hsa-mmu-miR-302c
EAM409	hsa-mmu-miR-302d
EAM410	hsa-miR-325
JLA126	hsa-miR-329
JLA100	hsa-miR-330-3p
EAM412	hairpin-hsa-mir-337
EAM413	hairpin-hsa-mir-345
EAM414	hsa-miR-346
EAM335	hairpin-hsa-mir-34b
EAM415	hsa-mmu-miR-367
EAM416	hairpin-hsa-mir-376c
EAM417	hsa-mmu-miR-369-3p
EAM419	hsa-miR-371-3p
EAM420	hsa-miR-372
EAM422	hairpin-hsa-mir-373
EAM421	hsa-miR-373
EAM423	hsa-miR-374a
JLA119	hsa-miR-376a
JLA130	hsa-miR-376b
JLA121	hsa-miR-380
JLA113	hsa-miR-383
JLA129	hsa-mmu-miR-409-5p
JLA122	hairpin-hsa-mir-422a
JLA120	hairpin-hsa-mir-378, hairpin-mmu-mir-378
JLA123	hsa-mmu-miR-423-3p
JLA97	hsa-miR-429
JLA143	hairpin-hsa-mir-432
JLA128	hairpin-hsa-mir-452
JLA127	hairpin-hsa-mir-453
JLA132	hsa-miR-485-3p, hairpin-mmu-mir-485
JLA131	hsa-miR-485-5p, mmu-miR-485
JLA133	hairpin-hsa-mir-488
JLA134	hsa-miR-489
JLA135	hsa-miR-490-3p, mmu-miR-490
