SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
GDOC1_A196_Tumor	GDOC1_A196_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC2_A196_Normal	GDOC2_A196_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC3_A522_Tumor	GDOC3_A522_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC4_A522_Normal	GDOC4_A522_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC5_A748_Tumor	GDOC5_A748_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC6_A748_Normal	GDOC6_A748_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC7_A1717_Tumor	GDOC7_A1717_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC8_A1717_Normal	GDOC8_A1717_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC9_A2184_Tumor	GDOC9_A2184_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC10_A2184_Normal	GDOC10_A2184_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC11_B35_Tumor	GDOC11_B35_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC12_B35_Normal	GDOC12_B35_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC13_B189_Tumor	GDOC13_B189_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC14_B189_Normal	GDOC14_B189_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC15_B264_Tumor	GDOC15_B264_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC16_B264_Normal	GDOC16_B264_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC17_B349_Tumor	GDOC17_B349_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC18_B349_Normal	GDOC18_B349_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC19_B396_Tumor	GDOC19_B396_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC20_B396_Normal	GDOC20_B396_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC21_B645_Tumor	GDOC21_B645_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC22_B645_Normal	GDOC22_B645_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC23_B777_Tumor	GDOC23_B777_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC24_B777_Normal	GDOC24_B777_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
